date_time,temperature,description
02-01-2023 22:15:29,9.03,clear sky
03-01-2023 00:12:54,8.03,clear sky
03-01-2023 02:11:51,7.03,clear sky
03-01-2023 05:03:58,6.03,clear sky
03-01-2023 06:33:28,4.03,clear sky
03-01-2023 08:15:18,6.03,clear sky
03-01-2023 10:15:47,10.03,clear sky
03-01-2023 12:16:55,14.03,clear sky
03-01-2023 14:13:48,14.03,clear sky
03-01-2023 16:26:32,13.03,clear sky
03-01-2023 18:11:56,10.03,clear sky
03-01-2023 20:18:18,7.03,clear sky
03-01-2023 22:15:42,7.03,clear sky
04-01-2023 00:14:06,8.03,few clouds
04-01-2023 02:12:17,8.03,clear sky
04-01-2023 05:05:35,8.03,clear sky
04-01-2023 06:37:18,8.03,clear sky
04-01-2023 08:16:01,8.03,clear sky
04-01-2023 10:16:36,10.03,clear sky
04-01-2023 12:16:44,12.03,clear sky
04-01-2023 14:14:57,14.03,clear sky
04-01-2023 16:25:37,13.03,clear sky
04-01-2023 18:13:24,10.03,clear sky
04-01-2023 20:23:34,9.03,few clouds
04-01-2023 22:16:40,8.03,clear sky
05-01-2023 00:14:03,8.03,clear sky
05-01-2023 02:12:39,8.03,broken clouds
05-01-2023 05:07:30,8.03,overcast clouds
05-01-2023 06:38:17,8.03,overcast clouds
05-01-2023 08:16:31,8.03,overcast clouds
05-01-2023 10:15:23,9.03,scattered clouds
05-01-2023 12:17:25,9.03,scattered clouds
05-01-2023 14:14:26,9.03,clear sky
05-01-2023 16:25:47,8.03,clear sky
05-01-2023 18:12:51,8.03,clear sky
05-01-2023 20:20:16,7.03,clear sky
05-01-2023 22:16:41,7.03,clear sky
06-01-2023 00:14:17,7.03,clear sky
06-01-2023 02:12:51,7.03,clear sky
06-01-2023 05:07:27,8.03,scattered clouds
06-01-2023 06:41:55,7.03,clear sky
06-01-2023 08:15:50,7.03,clear sky
06-01-2023 10:16:50,6.03,broken clouds
06-01-2023 12:16:44,8.03,clear sky
06-01-2023 14:13:59,9.03,clear sky
06-01-2023 16:25:11,9.03,clear sky
06-01-2023 18:11:58,10.03,clear sky
06-01-2023 20:18:36,8.03,clear sky
06-01-2023 22:15:53,6.03,clear sky
07-01-2023 00:13:44,5.03,clear sky
07-01-2023 02:12:19,8.03,clear sky
07-01-2023 03:16:30,8.03,clear sky
07-01-2023 05:04:43,5.03,clear sky
07-01-2023 06:35:29,5.03,clear sky
07-01-2023 08:15:24,6.03,scattered clouds
07-01-2023 10:15:20,8.03,broken clouds
07-01-2023 12:15:48,9.03,few clouds
07-01-2023 14:12:31,11.03,few clouds
07-01-2023 16:22:26,10.03,scattered clouds
07-01-2023 18:11:01,7.03,broken clouds
07-01-2023 20:16:25,6.03,broken clouds
07-01-2023 22:14:43,5.03,overcast clouds
08-01-2023 00:12:45,4.03,scattered clouds
08-01-2023 02:11:31,3.03,overcast clouds
08-01-2023 05:10:14,2.03,overcast clouds
08-01-2023 06:42:17,2.03,overcast clouds
08-01-2023 08:15:52,2.03,overcast clouds
08-01-2023 10:15:44,1.03,light snow
08-01-2023 12:15:45,1.03,overcast clouds
08-01-2023 14:13:14,1.03,light snow
08-01-2023 16:23:41,1.03,light snow
08-01-2023 18:10:50,1.03,light snow
08-01-2023 20:16:27,1.03,broken clouds
08-01-2023 22:14:52,1.03,light snow
09-01-2023 00:12:45,1.03,light snow
09-01-2023 02:11:44,1.03,light snow
09-01-2023 05:05:20,0.03,light snow
09-01-2023 06:37:13,0.03,light snow
09-01-2023 08:16:24,1.03,light snow
09-01-2023 10:17:07,1.03,light snow
09-01-2023 12:17:31,1.03,light snow
09-01-2023 14:15:24,1.03,light snow
09-01-2023 16:26:27,1.03,light snow
09-01-2023 18:15:12,1.03,light snow
09-01-2023 20:24:02,1.03,light snow
09-01-2023 22:17:09,1.03,overcast clouds
10-01-2023 00:15:17,1.03,light snow
10-01-2023 02:12:53,1.03,light snow
10-01-2023 05:09:16,1.03,overcast clouds
10-01-2023 06:43:08,1.03,overcast clouds
10-01-2023 08:16:14,1.03,overcast clouds
10-01-2023 10:18:05,1.03,light snow
10-01-2023 12:17:26,2.03,overcast clouds
10-01-2023 14:14:05,2.03,broken clouds
10-01-2023 16:26:23,1.03,snow
10-01-2023 18:15:45,0.03,shower snow
10-01-2023 20:20:38,0.03,light shower snow
10-01-2023 22:16:29,0.03,light snow
11-01-2023 00:13:44,-0.97,light snow
11-01-2023 02:13:13,-0.97,light snow
11-01-2023 05:07:01,0.03,overcast clouds
11-01-2023 06:39:46,0.03,light snow
11-01-2023 08:16:17,-0.97,light snow
11-01-2023 10:16:38,1.03,scattered clouds
11-01-2023 12:17:37,1.03,scattered clouds
11-01-2023 14:17:10,1.03,scattered clouds
11-01-2023 16:26:23,1.03,clear sky
11-01-2023 18:18:13,1.03,clear sky
11-01-2023 20:24:40,1.03,clear sky
11-01-2023 22:19:31,1.03,clear sky
12-01-2023 00:13:48,1.03,clear sky
12-01-2023 02:13:43,1.03,broken clouds
12-01-2023 05:07:47,1.03,broken clouds
12-01-2023 06:38:56,1.03,broken clouds
12-01-2023 08:15:59,1.03,scattered clouds
12-01-2023 10:17:12,3.03,few clouds
12-01-2023 12:18:08,5.03,scattered clouds
12-01-2023 14:15:56,5.03,scattered clouds
12-01-2023 16:28:07,4.03,broken clouds
12-01-2023 18:16:41,4.03,overcast clouds
12-01-2023 20:33:51,4.03,overcast clouds
12-01-2023 22:17:30,4.03,overcast clouds
13-01-2023 00:14:42,3.03,scattered clouds
13-01-2023 02:13:25,3.03,broken clouds
13-01-2023 05:08:06,3.03,few clouds
13-01-2023 06:43:52,2.03,broken clouds
13-01-2023 08:16:27,3.03,broken clouds
13-01-2023 10:17:04,4.03,broken clouds
13-01-2023 12:17:26,5.03,broken clouds
13-01-2023 14:15:25,5.03,overcast clouds
13-01-2023 16:25:24,5.03,overcast clouds
13-01-2023 18:13:04,4.03,overcast clouds
13-01-2023 20:21:23,4.03,broken clouds
13-01-2023 22:15:51,3.03,scattered clouds
14-01-2023 00:13:54,3.03,scattered clouds
14-01-2023 02:12:05,3.03,scattered clouds
14-01-2023 05:03:36,3.03,scattered clouds
14-01-2023 06:32:03,4.03,broken clouds
14-01-2023 08:15:14,3.03,overcast clouds
14-01-2023 10:15:27,4.03,broken clouds
14-01-2023 12:15:50,5.03,overcast clouds
14-01-2023 14:13:05,5.03,overcast clouds
14-01-2023 16:22:16,5.03,overcast clouds
14-01-2023 18:10:57,5.03,overcast clouds
14-01-2023 20:16:19,5.03,overcast clouds
14-01-2023 22:14:46,5.03,light rain
15-01-2023 00:12:33,5.03,light rain
15-01-2023 02:11:17,5.03,light rain
15-01-2023 05:10:29,5.03,light rain
15-01-2023 06:41:15,5.03,light rain
15-01-2023 08:15:28,5.03,light rain
15-01-2023 10:15:43,5.03,light rain
15-01-2023 12:15:47,5.03,light intensity drizzle
15-01-2023 14:12:43,5.03,overcast clouds
15-01-2023 16:22:44,5.03,drizzle
15-01-2023 18:10:53,5.03,drizzle
15-01-2023 20:16:27,5.03,light intensity drizzle
15-01-2023 22:14:55,6.03,overcast clouds
16-01-2023 00:12:31,5.03,overcast clouds
16-01-2023 02:11:57,5.03,overcast clouds
16-01-2023 05:06:03,5.03,mist
16-01-2023 06:40:40,5.03,mist
16-01-2023 08:16:36,5.03,mist
16-01-2023 10:17:32,6.03,broken clouds
16-01-2023 12:17:37,7.03,broken clouds
16-01-2023 14:14:38,8.03,scattered clouds
16-01-2023 16:26:46,8.03,clear sky
16-01-2023 18:12:40,6.03,broken clouds
16-01-2023 20:17:57,6.03,broken clouds
16-01-2023 22:16:01,7.03,broken clouds
17-01-2023 00:13:21,6.03,broken clouds
17-01-2023 02:12:14,7.03,overcast clouds
17-01-2023 05:06:06,7.03,overcast clouds
17-01-2023 06:38:02,7.03,overcast clouds
17-01-2023 08:16:02,8.03,clear sky
17-01-2023 10:16:22,8.03,overcast clouds
17-01-2023 12:17:20,9.03,overcast clouds
17-01-2023 14:14:14,10.03,overcast clouds
17-01-2023 16:27:51,8.42,broken clouds
17-01-2023 18:12:08,9.03,scattered clouds
17-01-2023 20:17:56,8.03,scattered clouds
17-01-2023 22:16:22,6.03,clear sky
18-01-2023 00:12:50,5.03,mist
18-01-2023 02:12:44,5.03,mist
18-01-2023 05:10:09,2.03,fog
18-01-2023 06:42:05,4.03,fog
18-01-2023 08:16:23,1.03,fog
18-01-2023 10:17:31,7.03,mist
18-01-2023 12:17:14,8.03,broken clouds
18-01-2023 14:14:36,9.03,overcast clouds
18-01-2023 16:25:26,9.03,overcast clouds
18-01-2023 18:12:17,9.03,overcast clouds
18-01-2023 20:18:11,8.03,overcast clouds
18-01-2023 22:15:58,8.03,overcast clouds
19-01-2023 00:13:06,8.03,overcast clouds
19-01-2023 02:12:40,8.03,overcast clouds
19-01-2023 05:08:31,8.03,overcast clouds
19-01-2023 06:44:08,8.03,overcast clouds
19-01-2023 08:17:07,7.03,mist
19-01-2023 10:16:58,7.03,overcast clouds
19-01-2023 12:17:34,8.03,overcast clouds
19-01-2023 14:14:29,8.03,overcast clouds
19-01-2023 16:26:11,9.03,clear sky
19-01-2023 18:13:02,7.03,scattered clouds
19-01-2023 20:18:36,7.03,broken clouds
19-01-2023 22:16:42,6.03,broken clouds
20-01-2023 00:14:06,6.03,broken clouds
20-01-2023 02:12:57,6.03,broken clouds
20-01-2023 05:07:55,7.03,mist
20-01-2023 07:00:59,6.03,mist
20-01-2023 08:16:29,7.03,overcast clouds
20-01-2023 10:17:08,8.03,broken clouds
